date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-06-19,ZA12C5LZ,ST8000DM002,8001563222016,1,53.0,149706720.0,,,84.0,0.0,100.0,23.0,97.0,14456.0,85.0,318327474.0,,,51.0,43028.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,107.0,100.0,0.0,100.0,0.0,65.0,35.0,80.0,40360.0,100.0,11.0,76.0,49462.0,35.0,35.0,18.0,149706720.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42968.0,100.0,89001876104.0,100.0,325198900050.0,,,,,,,,
2021-04-01,ZHZ661NN,ST12000NM0008,12000138625024,0,84.0,234362840.0,,,99.0,0.0,100.0,1.0,100.0,0.0,81.0,124234644.0,,,91.0,8253.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,0.0,100.0,1524.0,26.0,26.0,3.0,234362840.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7962.0,100.0,55070960776.0,100.0,124607380804.0,,,,,,,,
2021-04-06,ZLW15TQQ,ST14000NM001G,14000000000000,1,80.0,218776216.0,,,97.0,0.0,100.0,3.0,100.0,0.0,88.0,690451841.0,,,96.0,4102.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,0.0,100.0,1531.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3432.0,100.0,41902358536.0,100.0,78680522972.0,,,,,,,,
2021-06-04,Z304HNX6,ST4000DM000,4000787030016,1,114.0,71703184.0,,,91.0,0.0,100.0,13.0,100.0,0.0,88.0,707481089.0,,,45.0,48603.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,1.0,378.0,100.0,1.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,96.0,8966.0,19.0,19.0,,,,,59.0,6856.0,59.0,6856.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48538.0,100.0,59195980672.0,100.0,348957439851.0,,,,,,,,
2021-06-03,57GGPD9OT,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1806.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,26.0,29720.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51.0,100.0,1.0,100.0,1570.0,100.0,27.0,,,100.0,0.0,100.0,168.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,26.0,29615.0,100.0,0.0,100.0,0.0,,,100.0,282.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,Z305JZTJ,ST4000DM000,4000787030016,0,120.0,239761144.0,,,96.0,0.0,100.0,4.0,100.0,0.0,85.0,370995822.0,,,50.0,44239.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,99.0,3779.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44194.0,100.0,55041865760.0,100.0,277736930298.0,,,,,,,,
2021-04-01,ZHZ2YE8N,ST12000NM0008,12000138625024,0,79.0,81128480.0,,,95.0,0.0,100.0,4.0,100.0,0.0,88.0,638593832.0,,,86.0,12534.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,154.0,100.0,624.0,29.0,29.0,2.0,81128480.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12447.0,100.0,67559897768.0,100.0,144435994932.0,,,,,,,,
2021-04-01,70E0A0Z7F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7851.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,4835.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,11.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,236322818.0,88.0,4820.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-05,70X0A07ZF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7676.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,3527.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,151.0,100.0,27.0,,,100.0,0.0,100.0,1.0,100.0,1.0,200.0,0.0,,,,,,,,,,,100.0,1048578.0,92.0,3225.0,100.0,0.0,100.0,0.0,,,100.0,534.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-12,ZHZ50G6H,ST12000NM0008,12000138625024,1,83.0,218910960.0,,,90.0,0.0,100.0,10.0,100.0,0.0,89.0,739515368.0,,,86.0,12979.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,60.0,40.0,,,100.0,3.0,100.0,812.0,40.0,40.0,1.0,218910960.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12860.0,100.0,61958430088.0,100.0,169462335588.0,,,,,,,,
2021-04-06,ZJV00L4T,ST12000NM0007,12000000000000,1,79.0,73414888.0,,,89.0,0.0,100.0,27.0,85.0,59568.0,86.0,378851399.0,,,80.0,18055.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,178.0,100.0,0.0,,,57.0,43.0,,,100.0,277.0,100.0,817.0,43.0,43.0,79.0,73414888.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17943.0,100.0,95577238528.0,100.0,186000000000.0,,,,,,,,
2021-04-01,2AGPKA6Y,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,128.0,18.0,98.0,16266.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,720.0,100.0,720.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZA13YG9K,ST8000DM002,8001563222016,0,83.0,214088856.0,,,84.0,0.0,100.0,8.0,100.0,8.0,88.0,590932583.0,,,57.0,38019.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,55.0,91809.0,100.0,4.0,77.0,46526.0,31.0,31.0,1.0,214088856.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37972.0,100.0,83617211256.0,100.0,274566376918.0,,,,,,,,
2021-06-28,Z7OVTDC3T,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1484.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,38.0,25093.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,3.0,91.0,91705.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,,,100.0,0.0,39.0,24686.0,100.0,0.0,100.0,0.0,,,100.0,258.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,Z304L9K1,ST4000DM000,4000787030016,0,116.0,108016208.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,656353818.0,,,47.0,47070.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,98.0,5979.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47017.0,100.0,56071948104.0,100.0,342236938733.0,,,,,,,,
2021-04-18,ZLW18TYE,ST14000NM001G,14000000000000,1,81.0,123561880.0,,,99.0,0.0,100.0,1.0,100.0,0.0,89.0,791775115.0,,,95.0,5044.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,0.0,100.0,606.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4867.0,100.0,49530303760.0,100.0,86336000854.0,,,,,,,,
2021-04-01,ZCH0AYDR,ST12000NM0007,12000138625024,0,84.0,230251912.0,,,96.0,0.0,100.0,4.0,100.0,0.0,89.0,804702790.0,,,68.0,28221.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,80.0,20.0,,,100.0,477.0,100.0,1633.0,20.0,20.0,84.0,230251912.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27981.0,100.0,68764828504.0,100.0,273018517412.0,,,,,,,,
2021-04-05,ZLW17S8A,ST14000NM001G,14000000000000,1,67.0,4871296.0,,,98.0,0.0,100.0,2.0,100.0,0.0,87.0,4798935360.0,,,97.0,3435.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,0.0,99.0,2267.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2990.0,100.0,42035124192.0,100.0,65880160780.0,,,,,,,,
2021-04-01,39D0A004F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7697.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,10203.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67.0,100.0,0.0,100.0,86.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,1703937.0,75.0,10160.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,X1G8R3JL,WDC WUH721414ALE6L4,14000519643136,0,100.0,0.0,138.0,92.0,82.0,362.0,100.0,1.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,2739.0,100.0,0.0,,,100.0,1.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,338.0,100.0,338.0,63.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,ZA10LSEL,ST8000DM002,8000000000000,1,77.0,109456536.0,,,94.0,0.0,100.0,3.0,96.0,16016.0,89.0,808360546.0,,,52.0,42343.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,218.0,100.0,0.0,100.0,0.0,61.0,39.0,100.0,0.0,100.0,102.0,100.0,564.0,39.0,39.0,21.0,109456536.0,,,100.0,216.0,100.0,216.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42321.0,100.0,86919108664.0,100.0,332000000000.0,,,,,,,,
2021-06-07,Z305GWE1,ST4000DM000,4000787030016,1,117.0,119975440.0,,,94.0,0.0,100.0,6.0,100.0,0.0,87.0,656052304.0,,,47.0,46489.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,1.0,98.0,4618.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46462.0,100.0,55780779776.0,100.0,364528524691.0,,,,,,,,
2021-04-01,ZHZ668W0,ST12000NM0008,12000138625024,0,75.0,31327048.0,,,98.0,0.0,100.0,2.0,100.0,0.0,83.0,205654408.0,,,91.0,8599.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,0.0,100.0,460.0,25.0,25.0,1.0,31327048.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8526.0,100.0,55160500448.0,100.0,111131254136.0,,,,,,,,
2021-04-01,Y8S0A078F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7886.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,12216.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,0.0,100.0,10.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,134217732.0,70.0,12212.0,100.0,0.0,100.0,0.0,,,100.0,588.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,PL1331LAH1K4BH,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,134.0,100.0,127.0,543.0,100.0,18.0,100.0,0.0,100.0,0.0,113.0,42.0,96.0,32964.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,253.0,100.0,253.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,70M0A03EFV8G,TOSHIBA MG08ACA16TEY,16000900661248,0,100.0,0.0,100.0,0.0,100.0,5935.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3828.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,100.0,200.0,100.0,44.0,,,100.0,0.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,54825072091.0,100.0,123389137331.0,,,,,,,,
